0(0): 7.282402ms
17288(3): 1.023473673s
17296(3): 1.023435749s
17304(3): 1.02339957s
17312(3): 1.023360039s
17320(3): 1.023320716s
17328(3): 1.023286564s
17336(3): 1.023251223s
17344(3): 1.023214765s
17352(3): 1.023177748s
17360(3): 1.023140103s
17368(3): 1.023103994s
17376(3): 1.023063694s
17384(3): 1.022980162s
17392(3): 1.022941119s
17400(3): 1.022901099s
17408(3): 1.0228652s
17416(3): 1.022827974s
17424(2): 1.022791236s
17432(3): 1.022752194s
17440(3): 1.022713501s
17448(3): 1.022676484s
17456(3): 1.022640235s
17464(3): 1.022601962s
17472(3): 1.022565713s
17480(3): 1.022527229s
17488(3): 1.022489514s
17496(3): 1.022452427s
17504(3): 1.02241136s
17512(3): 1.022374413s
17520(3): 1.022334462s
17528(3): 1.022296677s
17536(3): 1.022258752s
17544(3): 1.022221875s
17552(3): 1.022184229s
17560(3): 1.022144488s
17568(3): 1.022106424s
17576(3): 1.022070664s
17584(3): 1.022033858s
17592(3): 1.021995094s
17600(3): 1.021959055s
17608(3): 1.02192106s
17616(3): 1.021883905s
17624(3): 1.021843395s
17632(3): 1.021807007s
17640(3): 1.021767686s
17648(3): 1.021732554s
17656(3): 1.021693931s
17664(3): 1.021657193s
17672(3): 1.021619129s
17680(3): 1.021582042s
17688(3): 1.021541253s
17696(3): 1.02150277s
17704(3): 1.021465893s
17712(3): 1.021428737s
17720(3): 1.02139158s
17728(3): 1.021352747s
17736(3): 1.021316638s
17744(3): 1.021279551s
17752(3): 1.021239741s
17760(3): 1.021198813s
17768(3): 1.021162984s
17776(3): 1.021125268s
17784(3): 1.021088042s
17792(3): 1.021051095s
17800(3): 1.021013589s
17808(3): 1.02097266s
17816(3): 1.020948704s
17824(3): 1.020910151s
17832(3): 1.020872296s
17840(3): 1.020835698s
17848(3): 1.020797704s
17856(3): 1.020758522s
17864(3): 1.020718153s
17872(3): 1.020675618s
17880(3): 1.020639299s
17888(3): 1.020599908s
17896(3): 1.020561424s
17904(3): 1.020523011s
17912(3): 1.020483339s
17920(3): 1.020443739s
17928(3): 1.02040309s
17936(3): 1.020365025s
17944(2): 1.020325215s
17952(3): 1.020284147s
17960(3): 1.020246432s
17968(3): 1.020205294s
17976(3): 1.020163388s
17984(3): 1.020123159s
17992(3): 1.020076922s
18000(3): 1.020014971s
18008(3): 1.019966291s
18016(3): 1.019916004s
18024(3): 1.01986432s
18032(3): 1.019818573s
18040(3): 1.019772267s
18048(3): 1.019724704s
18056(3): 1.01967323s
18064(3): 1.019624689s
18072(3): 1.019577614s
18080(3): 1.019511333s
18088(3): 1.019474246s
18096(3): 1.019437159s
18104(3): 1.019398606s
18112(3): 1.019357259s
18120(3): 1.019319963s
18128(3): 1.019283854s
18136(3): 1.019246557s
18144(3): 1.019209681s
18152(3): 1.019172734s
18160(3): 1.019138021s
18168(3): 1.019100725s
18176(3): 1.019059727s
18184(3): 1.019024317s
18192(3): 1.018988557s
18200(3): 1.018951051s
18208(3): 1.018916968s
18216(3): 1.018879812s
18224(3): 1.018841677s
18232(3): 1.01880927s
18240(3): 1.018767852s
18248(3): 1.018732721s
18256(3): 1.018696613s
18264(3): 1.018661482s
18272(3): 1.018623068s
18280(3): 1.018570965s
18288(3): 1.018507967s
18296(3): 1.018445387s
18304(3): 1.018397266s
18312(3): 1.01835068s
18320(3): 1.018302209s
18328(3): 1.01825276s
18336(3): 1.018205964s
18344(3): 1.018158332s
18352(3): 1.018111607s
18360(3): 1.018055104s
18368(3): 1.018001185s
18376(3): 1.017955717s
18384(3): 1.017910877s
18392(3): 1.017863873s
18400(3): 1.017818615s
18408(3): 1.017775033s
18416(3): 1.017730124s
18424(3): 1.017682281s
18432(3): 1.017636743s
18440(3): 1.017592533s
18448(3): 1.017547414s
18456(3): 1.017503063s
18464(2): 1.017459062s
18472(3): 1.01740668s
18480(3): 1.017345638s
18488(3): 1.017296957s
18496(3): 1.017252816s
18504(3): 1.017203925s
18512(3): 1.017160832s
18520(3): 1.017105307s
18528(3): 1.017061096s
18536(3): 1.017005221s
18544(3): 1.016963107s
18552(3): 1.016915892s
18560(3): 1.01687238s
18568(3): 1.01681916s
18576(3): 1.016774809s
18584(3): 1.016731786s
18592(3): 1.016687226s
18600(3): 1.016640571s
18608(3): 1.016598107s
18616(3): 1.016550194s
18624(3): 1.016505704s
18632(3): 1.016449689s
18640(3): 1.016404291s
18648(3): 1.016361269s
18656(3): 1.016376284s
18664(3): 1.01633354s
18672(3): 1.016285348s
18680(3): 1.016239811s
18688(3): 1.01619993s
18696(3): 1.016157187s
18704(3): 1.016116678s
18712(3): 1.01605326s
18720(3): 1.016021342s
18728(3): 1.015985373s
18736(3): 1.015949194s
18744(3): 1.015914831s
18752(3): 1.015882214s
18760(3): 1.015848061s
18768(3): 1.015814816s
18776(3): 1.01578171s
18784(3): 1.015747696s
18792(3): 1.015711518s
18800(3): 1.01567478s
18808(3): 1.015640976s
18816(3): 1.015607661s
18824(3): 1.015571133s
18832(3): 1.015536281s
18840(3): 1.015504992s
18848(3): 1.015471188s
18856(3): 1.015437593s
18864(3): 1.0153989s
18872(3): 1.015392614s
18880(3): 1.015363628s
18888(3): 1.015330104s
18896(1): 1.020892202s
18912(1): 1.021034123s
18920(1): 1.021208103s
18904(1): 1.023540304s
18928(1): 1.029596682s
18952(1): 1.030507506s
18944(1): 1.030639929s
18936(1): 1.033258767s
18960(1): 1.037710289s
18976(1): 1.03811943s
18968(1): 1.039827863s
18984(0): 1.040323749s
19000(1): 1.043121176s
18992(1): 1.043161615s
19016(1): 1.045381021s
19008(1): 1.046713767s
19048(1): 1.04999884s
19024(1): 1.051175905s
19032(1): 1.051350304s
19040(1): 1.051367066s
19080(1): 1.054229936s
19056(1): 1.056818952s
19072(1): 1.056910096s
19064(1): 1.057513821s
19088(1): 1.060251742s
19112(1): 1.060681835s
19104(1): 1.060937391s
19096(1): 1.061205589s
19120(1): 1.06560892s
19128(1): 1.06579086s
19144(1): 1.065797076s
19136(1): 1.065998644s
19176(1): 1.068431909s
19168(1): 1.068920462s
19160(1): 1.068985066s
19152(1): 1.069102054s
19192(1): 1.071921272s
19184(1): 1.072065638s
19208(1): 1.071968556s
19200(1): 1.072724189s
19232(1): 1.075456801s
19240(1): 1.075894439s
19216(1): 1.078602815s
19224(1): 1.079143891s
19264(1): 1.081785358s
19248(1): 1.08195347s
19256(1): 1.08303513s
19272(1): 1.083144714s
19304(1): 1.08589835s
19288(1): 1.086169411s
19296(1): 1.088342231s
19280(1): 1.089119446s
19328(1): 1.092531562s
19320(1): 1.092670899s
19336(1): 1.095259565s
19312(1): 1.095518124s
19344(1): 1.099181536s
19352(1): 1.099171619s
19360(1): 1.099124474s
19368(1): 1.102408638s
19392(1): 1.105793097s
19376(1): 1.106525961s
19400(1): 1.109326252s
19384(1): 1.109592634s
19408(1): 1.112696043s
19416(1): 1.113009918s
19424(1): 1.113384417s
19432(1): 1.116589239s
19440(3): 1.136089163s
19448(3): 1.13607261s
19456(3): 1.136039155s
19464(3): 1.136006538s
19472(3): 1.135972874s
19480(3): 1.135934391s
19488(3): 1.135901214s
19496(3): 1.135867271s
19504(2): 1.135834864s
19512(3): 1.135800013s
19520(3): 1.135766208s
19528(3): 1.135731635s
19536(3): 1.135698461s
19544(3): 1.135661025s
19552(3): 1.13562736s
19560(3): 1.135592647s
19568(3): 1.135557237s
19576(3): 1.135520919s
19584(3): 1.135485718s
19592(3): 1.135451774s
19600(3): 1.135413221s
19608(3): 1.135374598s
19616(3): 1.13533765s
19624(3): 1.135301891s
19632(3): 1.135265713s
19640(3): 1.135229743s
19648(3): 1.135193075s
19656(3): 1.135157805s
19664(3): 1.135122255s
19672(3): 1.135082933s
19680(3): 1.135045915s
19688(3): 1.135010226s
19696(3): 1.134975933s
19704(3): 1.134938707s
19712(3): 1.134904344s
19720(3): 1.134868305s
19728(3): 1.134832545s
19736(3): 1.134790709s
19744(3): 1.13475502s
19752(3): 1.134719329s
19760(3): 1.134685385s
19768(3): 1.134650185s
19776(3): 1.134615682s
19784(3): 1.134580621s
19792(3): 1.134539763s
19800(3): 1.134503723s
19808(3): 1.134466218s
19816(3): 1.13442948s
19824(3): 1.134392673s
19832(3): 1.134356843s
19840(3): 1.134317731s
19848(3): 1.134281832s
19856(3): 1.134241882s
19864(3): 1.134208078s
19872(3): 1.134170502s
19880(3): 1.134133555s
19888(3): 1.134094792s
19896(3): 1.134057566s
19904(3): 1.134019501s
19912(3): 1.133982624s
19920(3): 1.133943582s
19928(3): 1.133906565s
19936(3): 1.133869758s
19944(3): 1.133832251s
19952(3): 1.133796841s
19960(3): 1.133761151s
19968(3): 1.133722039s
19976(3): 1.133685861s
19984(3): 1.133647307s
19992(3): 1.133609173s
20000(3): 1.133569571s
20008(3): 1.133533743s
20016(3): 1.133496935s
20024(2): 1.133460617s
20032(3): 1.133422622s
20040(3): 1.133386723s
20048(3): 1.133347122s
20056(3): 1.133311432s
20064(3): 1.133273298s
20072(3): 1.13323642s
20080(3): 1.133198775s
20088(3): 1.133162945s
20096(3): 1.13312544s
20104(3): 1.13308521s
20112(3): 1.133049171s
20120(3): 1.132980305s
20128(3): 1.132932952s
20136(3): 1.132885319s
20144(3): 1.132837267s
20152(3): 1.132792009s
20160(3): 1.132744236s
20168(3): 1.132693669s
20176(3): 1.132647712s
20184(3): 1.132600848s
20192(3): 1.132554123s
20200(3): 1.13250614s
20208(3): 1.132458856s
20216(3): 1.132413039s
20224(3): 1.132365895s
20232(3): 1.132313653s
20240(3): 1.132267277s
20248(3): 1.132222019s
20256(3): 1.132175294s
20264(3): 1.132129477s
20272(3): 1.132082263s
20280(3): 1.132038191s
20288(3): 1.131990907s
20296(3): 1.13193671s
20304(3): 1.131891102s
20312(3): 1.131844866s
20320(3): 1.131799048s
20328(3): 1.131747574s
20336(3): 1.131702316s
20344(3): 1.131652518s
20352(3): 1.131602999s
20360(3): 1.131565144s
20368(3): 1.131528546s
20376(3): 1.131492367s
20384(3): 1.131457376s
20392(3): 1.13141994s
20400(3): 1.131382923s
20408(3): 1.131347233s
20416(3): 1.131306794s
20424(3): 1.131274108s
20432(3): 1.131241421s
20440(3): 1.131207687s
20448(3): 1.131172485s
20456(3): 1.131136726s
20464(3): 1.13110397s
20472(3): 1.131068559s
20480(3): 1.131032799s
20488(3): 1.13099697s
20496(3): 1.13096149s
20504(3): 1.130924404s
20512(3): 1.130889202s
20520(3): 1.130853094s
20528(3): 1.130817753s
20536(3): 1.130782342s
20544(2): 1.130745744s
20552(3): 1.130708867s
20560(3): 1.130673597s
20568(3): 1.130637558s
20576(3): 1.130603055s
20584(3): 1.130565828s
20592(3): 1.130530488s
20600(3): 1.130496125s
20608(3): 1.130455616s
20616(3): 1.130419786s
20624(3): 1.130381023s
20632(3): 1.130344565s
20640(3): 1.13030678s
20648(3): 1.1302713s
20656(3): 1.130233305s
20664(3): 1.130193495s
20672(3): 1.1301555s
20680(3): 1.130119392s
20688(3): 1.130081746s
20696(3): 1.130044449s
20704(3): 1.130007852s
20712(3): 1.129970974s
20720(3): 1.129932631s
20728(3): 1.12989282s
20736(3): 1.12985727s
20744(3): 1.129817948s
20752(3): 1.129780093s
20760(3): 1.129740282s
20768(3): 1.129702986s
20776(3): 1.129665691s
20784(3): 1.129622737s
20792(3): 1.129544024s
20800(3): 1.129505959s
20808(3): 1.129469641s
20816(3): 1.129430179s
20824(3): 1.129392114s
20832(3): 1.129355726s
20840(3): 1.129312982s
20848(3): 1.129271076s
20856(3): 1.129232244s
20864(3): 1.129194808s
20872(3): 1.129155905s
20880(3): 1.129118749s
20888(3): 1.129080754s
20896(3): 1.129041223s
20904(3): 1.129000923s
20912(3): 1.128962928s
20920(3): 1.128925562s
20928(3): 1.12888645s
20936(3): 1.128848805s
20944(3): 1.128810042s
20952(3): 1.128772048s
20960(3): 1.128734961s
20968(3): 1.128693684s
20976(3): 1.128655549s
20984(3): 1.128617275s
20992(3): 1.128577744s
21000(3): 1.12853954s
21008(3): 1.128500916s
21016(3): 1.128464249s
21024(3): 1.1284236s
21032(3): 1.128390704s
21040(3): 1.128355503s
21048(3): 1.128315902s
21056(3): 1.128276021s
21064(2): 1.128240541s
21072(3): 1.12820548s
21080(3): 1.128167136s
21088(3): 1.12812991s
21096(3): 1.128092753s
21104(3): 1.128056854s
21112(3): 1.128021164s
21120(3): 1.127983309s
21128(3): 1.127946572s
21136(3): 1.127909484s
21144(3): 1.127872608s
21152(3): 1.127833356s
21160(3): 1.127798365s
21168(3): 1.127761696s
21176(3): 1.12772461s
21184(3): 1.127687244s
21192(3): 1.127650646s
21200(3): 1.127610905s
21208(3): 1.127570396s
21216(3): 1.127537082s
21224(3): 1.127502997s
21232(3): 1.127466051s
21240(3): 1.127429174s
21248(3): 1.127389293s
21256(3): 1.127351648s
21264(3): 1.127313933s
21272(3): 1.12727496s
21280(3): 1.127238502s
21288(3): 1.127202393s
21296(3): 1.127166074s
21304(3): 1.127129826s
21312(3): 1.127093996s
21320(3): 1.127054256s
21328(3): 1.127011023s
21336(3): 1.126975542s
21344(3): 1.126935173s
21352(3): 1.126898296s
21360(3): 1.12686072s
21368(3): 1.126818396s
21376(3): 1.126776839s
21384(3): 1.126725015s
21392(3): 1.126667814s
21400(3): 1.126620949s
21408(3): 1.12656724s
21416(3): 1.126517162s
21424(3): 1.126467364s
21432(3): 1.126405832s
21440(3): 1.126357082s
21448(3): 1.126308541s
21456(3): 1.126261327s
21464(3): 1.126211598s
21472(3): 1.126172556s
21480(3): 1.126137635s
21512(1): 1.12814772s
21504(1): 1.132237105s
21496(1): 1.132988827s
21488(1): 1.133365071s
21528(1): 1.140242875s
21520(1): 1.140323334s
21536(1): 1.140366566s
21544(1): 1.14043634s
21568(1): 1.14327686s
21552(1): 1.143616508s
21560(1): 1.147605738s
21576(1): 1.147646876s
21584(0): 1.15138495s
21592(1): 1.152226839s
21600(1): 1.1521996s
21608(1): 1.152165796s
21616(1): 1.155330109s
21640(1): 1.155208372s
21632(1): 1.156140709s
21624(1): 1.157915911s
21672(1): 1.161628982s
21664(1): 1.161869312s
21648(1): 1.161994401s
21656(1): 1.164843512s
21704(1): 1.168447279s
21680(1): 1.168712892s
21696(1): 1.168754379s
21688(1): 1.168847968s
21728(1): 1.172117256s
21736(1): 1.174109042s
21712(1): 1.174314102s
21720(1): 1.17472415s
21768(1): 1.17680799s
21760(1): 1.180266692s
21744(1): 1.180389336s
21752(1): 1.18180352s
21800(1): 1.18458202s
21792(1): 1.185021683s
21784(1): 1.18578444s
21776(1): 1.187893353s
21824(1): 1.191428812s
21816(1): 1.191617737s
21832(1): 1.192055165s
21808(1): 1.192794456s
21840(1): 1.195816357s
21856(1): 1.196203708s
21864(1): 1.196244008s
21848(1): 1.197831542s
21872(1): 1.200934184s
21896(1): 1.200855959s
21880(1): 1.201717195s
21888(1): 1.202144496s
21912(1): 1.204156326s
21920(1): 1.205491029s
21904(1): 1.205654671s
21928(1): 1.20907028s
21952(1): 1.212254498s
21960(1): 1.21275667s
21936(1): 1.214181052s
21944(1): 1.214737003s
21968(1): 1.217480161s
21976(1): 1.218400276s
21984(1): 1.218528158s
21992(1): 1.222193106s
22016(1): 1.226471417s
22008(1): 1.227053351s
22024(1): 1.226917436s
22000(1): 1.227357448s
22032(1): 1.229982222s
22040(1): 1.230823343s
22056(1): 1.230751754s
22048(1): 1.232571307s
22064(3): 1.253400905s
22072(3): 1.253373806s
22080(3): 1.253333436s
22088(3): 1.253292019s
22096(3): 1.25325158s
22104(2): 1.253210024s
22112(3): 1.253166302s
22120(3): 1.25312705s
22128(3): 1.253086471s
22136(3): 1.253045892s
22144(3): 1.253007199s
22152(3): 1.252965363s
22160(3): 1.252920174s
22168(3): 1.252878757s
22176(3): 1.252841112s
22184(3): 1.252798368s
22192(3): 1.252758068s
22200(3): 1.252718258s
22208(3): 1.252675793s
22216(3): 1.252632491s
22224(3): 1.252593867s
22232(3): 1.252553637s
22240(3): 1.252511383s
22248(3): 1.252470315s
22256(3): 1.252429038s
22264(3): 1.25238804s
22272(3): 1.252346273s
22280(3): 1.252307022s
22288(3): 1.252265675s
22296(3): 1.252224677s
22304(3): 1.252182771s
22312(3): 1.252140306s
22320(3): 1.25209861s
22328(3): 1.252059498s
22336(3): 1.252018778s
22344(3): 1.251975965s
22352(3): 1.25193364s
22360(3): 1.251894249s
22368(3): 1.251851296s
22376(3): 1.251810716s
22384(3): 1.25176867s
22392(3): 1.251726067s
22400(3): 1.251682484s
22408(3): 1.251643302s
22416(3): 1.251601466s
22424(3): 1.251559909s
22432(3): 1.25151989s
22440(3): 1.251477634s
22448(3): 1.251436217s
22456(3): 1.251392356s
22464(3): 1.251351847s
22472(3): 1.251311338s
22480(3): 1.251270829s
22488(3): 1.25123032s
22496(3): 1.251188973s
22504(3): 1.251145321s
22512(3): 1.251102367s
22520(3): 1.25106137s
22528(3): 1.251017368s
22536(3): 1.250961494s
22544(3): 1.250901847s
22552(3): 1.250857637s
22560(3): 1.250814614s
22568(3): 1.250773825s
22576(3): 1.250713201s
22584(3): 1.250663612s
22592(3): 1.250622615s
22600(3): 1.250580569s
22608(3): 1.250536359s
22616(3): 1.250495011s
22624(2): 1.25045555s
22632(3): 1.250412108s
22640(3): 1.250371668s
22648(3): 1.250331927s
22656(3): 1.250287926s
22664(3): 1.250247139s
22672(3): 1.250206489s
22680(3): 1.250164024s
22688(3): 1.250122119s
22696(3): 1.25008161s
22704(3): 1.250038517s
22712(3): 1.24999724s
22720(3): 1.249957498s
22728(3): 1.249917828s
22736(3): 1.249839464s
22744(3): 1.249803355s
22752(3): 1.249763894s
22760(3): 1.249725201s
22768(3): 1.249685669s
22776(3): 1.249649212s
22784(3): 1.249610448s
22792(3): 1.249573012s
22800(3): 1.249534529s
22808(3): 1.249495487s
22816(3): 1.2494584s
22824(3): 1.249416284s
22832(3): 1.249377801s
22840(3): 1.249338759s
22848(3): 1.249302161s
22856(3): 1.249263677s
22864(3): 1.249225542s
22872(3): 1.249185942s
22880(3): 1.249148785s
22888(3): 1.249108695s
22896(3): 1.249068815s
22904(3): 1.249028935s
22912(3): 1.248992197s
22920(3): 1.248948824s
22928(3): 1.248909572s
22936(3): 1.248872486s
22944(3): 1.24883058s
22952(3): 1.248795867s
22960(3): 1.248754451s
22968(3): 1.248718062s
22976(3): 1.248680347s
22984(3): 1.248311995s
22992(3): 1.24826953s
23000(3): 1.248218125s
23008(3): 1.248169026s
23016(3): 1.248118809s
23024(3): 1.248066147s
23032(3): 1.248025847s
23040(3): 1.247985198s
23048(3): 1.247948181s
23056(3): 1.247904181s
23064(3): 1.247868072s
23072(3): 1.247828959s
23080(3): 1.2477888s
23088(3): 1.247749339s
23096(3): 1.247707782s
23104(3): 1.247670276s
23112(3): 1.247630186s
23120(3): 1.247590865s
23128(3): 1.247551682s
23136(3): 1.247511523s
23144(2): 1.247472969s
23152(3): 1.247431203s
23160(3): 1.24739216s
23168(3): 1.247354097s
23176(3): 1.247314774s
23184(3): 1.247274265s
23192(3): 1.247235084s
23200(3): 1.24719639s
23208(3): 1.247153786s
23216(3): 1.247116559s
23224(3): 1.247077518s
23232(3): 1.247037358s
23240(3): 1.246997128s
23248(3): 1.246957317s
23256(3): 1.246920021s
23264(3): 1.246879862s
23272(3): 1.246838514s
23280(3): 1.246798633s
23288(3): 1.246760709s
23296(3): 1.246721737s
23304(3): 1.24668046s
23312(3): 1.246641976s
23320(3): 1.246604051s
23328(3): 1.246561167s
23336(3): 1.246521916s
23344(3): 1.246482734s
23352(3): 1.246444879s
23360(3): 1.246405626s
23368(3): 1.246366514s
23376(3): 1.246309313s
23384(3): 1.246262169s
23392(3): 1.246219564s
23400(3): 1.246180522s
23408(3): 1.246142317s
23416(3): 1.246103136s
23424(3): 1.246062976s
23432(3): 1.246022676s
23440(3): 1.245982168s
23448(3): 1.245942148s
23456(3): 1.245902197s
23464(3): 1.245863364s
23472(3): 1.2458253s
23480(3): 1.245784861s
23488(3): 1.245744002s
23496(3): 1.245704122s
23504(3): 1.245662566s
23512(3): 1.245622057s
23520(3): 1.245583293s
23528(3): 1.245544321s
23536(3): 1.245505069s
23544(3): 1.245465468s
23552(3): 1.24542461s
23560(3): 1.245384031s
23568(3): 1.245345338s
23576(3): 1.245305038s
23584(3): 1.245265857s
23592(3): 1.245226744s
23600(3): 1.24517946s
23608(3): 1.245131478s
23616(3): 1.245086081s
23624(3): 1.24504152s
23632(3): 1.245000801s
23640(3): 1.244958477s
23648(3): 1.244915454s
23656(3): 1.244871662s
23664(2): 1.24482808s
23672(3): 1.244786733s
23680(3): 1.244746084s
23688(3): 1.244701803s
23696(3): 1.24465871s
23704(3): 1.244616525s
23712(3): 1.244571965s
23720(3): 1.244531037s
23728(3): 1.244488432s
23736(3): 1.244444641s
23744(3): 1.244403363s
23752(3): 1.244360061s
23760(3): 1.244317666s
23768(3): 1.24427625s
23776(3): 1.244233645s
23784(3): 1.244192786s
23792(3): 1.244153953s
23800(3): 1.244111699s
23808(3): 1.244056942s
23816(3): 1.244006934s
23824(3): 1.243967752s
23832(3): 1.243925217s
23840(3): 1.243882614s
23848(3): 1.243841266s
23856(3): 1.243793633s
23864(3): 1.243752216s
23872(3): 1.243710659s
23880(3): 1.243667846s
23888(3): 1.243625032s
23896(3): 1.243580262s
23904(3): 1.243538426s
23912(3): 1.24349701s
23920(3): 1.243454475s
23928(3): 1.24341187s
23936(3): 1.243368289s
23944(3): 1.243325056s
23952(3): 1.243282172s
23960(3): 1.243243199s
23968(3): 1.243200106s
23976(3): 1.243154569s
23984(3): 1.243112313s
23992(3): 1.243070896s
24000(3): 1.243028292s
24008(3): 1.242986037s
24016(3): 1.242941826s
24024(3): 1.242898105s
24032(3): 1.242857805s
24040(3): 1.242817785s
24048(3): 1.242776158s
24056(3): 1.242719725s
24064(3): 1.242679915s
24072(3): 1.242638847s
24080(3): 1.242599176s
24088(3): 1.242561041s
24096(3): 1.242549308s
24104(3): 1.242511872s
24120(1): 1.247706106s
24128(1): 1.248431706s
24112(1): 1.248724629s
24136(1): 1.249514694s
24144(1): 1.254830734s
24168(1): 1.256711679s
24160(1): 1.257558528s
24152(1): 1.25764185s
24192(1): 1.261322653s
24200(1): 1.262207916s
24176(1): 1.262362129s
24184(0): 1.26244154s
24216(1): 1.265414623s
24224(1): 1.266461083s
24232(1): 1.268327711s
24208(1): 1.268656253s
24248(1): 1.271241706s
24256(1): 1.27119547s
24264(1): 1.272708062s
24240(1): 1.273252419s
24280(1): 1.277016545s
24296(1): 1.277428829s
24288(1): 1.277613984s
24272(1): 1.280470149s
24320(1): 1.283098276s
24328(1): 1.286963395s
24312(1): 1.287181865s
24304(1): 1.287436233s
24352(1): 1.290483279s
24360(1): 1.291145742s
24336(1): 1.29191688s
24344(1): 1.291871622s
24392(1): 1.29474427s
24368(1): 1.29490428s
24376(1): 1.295411621s
24384(1): 1.299364952s
24416(1): 1.30310582s
24400(1): 1.303204298s
24424(1): 1.306811696s
24408(1): 1.307519067s
24448(1): 1.312457955s
24432(1): 1.312549938s
24440(1): 1.315321942s
24456(1): 1.316510603s
24488(1): 1.319551084s
24464(1): 1.320019242s
24472(1): 1.320018125s
24480(1): 1.320034957s
24512(1): 1.322836435s
24504(1): 1.322939524s
24520(1): 1.323396019s
24496(1): 1.326767207s
24528(1): 1.329783382s
24536(1): 1.329966302s
24544(1): 1.329960155s
24552(1): 1.330000245s
24584(1): 1.333657302s
24560(1): 1.333808512s
24568(1): 1.33410339s
24576(1): 1.334089003s
24592(1): 1.337633612s
24616(1): 1.336014507s
24608(1): 1.337046859s
24600(1): 1.337209803s
24632(1): 1.342128994s
24640(1): 1.3424472s
24624(1): 1.344569384s
24648(1): 1.344421805s
24672(1): 1.347047977s
24656(1): 1.349565263s
24680(1): 1.349529923s
24664(1): 1.350923293s
24688(1): 1.353456294s
24712(1): 1.35340007s
24704(0): 1.353470333s
24696(1): 1.355254895s
24728(1): 1.358706891s
24736(1): 1.359322s
24720(1): 1.360287022s
24744(1): 1.360095093s
24776(1): 1.362862278s
24768(1): 1.365445077s
24760(1): 1.367440845s
24752(1): 1.367524727s
24800(1): 1.370347926s
24784(1): 1.370462958s
24792(1): 1.371008852s
24808(1): 1.370886276s
24832(1): 1.373564761s
24824(1): 1.373626782s
24840(1): 1.374000792s
24816(1): 1.375085735s
24856(1): 1.376667892s
24864(1): 1.37945589s
24872(1): 1.380014565s
24848(1): 1.380207471s
24904(1): 1.382514461s
24880(1): 1.382973399s
24896(1): 1.383298589s
24888(1): 1.385489359s
24912(1): 1.388143817s
24936(1): 1.388028785s
24920(1): 1.389881794s
24928(1): 1.389841494s
24944(1): 1.392495952s
24968(1): 1.392356964s
24952(1): 1.394371379s
24960(1): 1.394520774s
24992(1): 1.39706041s
24984(1): 1.397125224s
24976(1): 1.399156752s
25000(1): 1.39925139s
25008(1): 1.402063274s
25016(1): 1.402097777s
25032(1): 1.404388562s
25024(1): 1.404534464s
25040(1): 1.406483088s
25064(1): 1.409518051s
25056(1): 1.410112137s
25048(1): 1.412081504s
25072(1): 1.414756216s
25088(1): 1.415499557s
25096(1): 1.415848493s
25080(1): 1.415965341s
25120(1): 1.417944695s
25128(1): 1.418965383s
25112(1): 1.419271574s
25104(1): 1.420855547s
25160(1): 1.42324544s
25152(1): 1.42533773s
25136(1): 1.427701291s
25144(1): 1.427662948s
25176(1): 1.430507868s
25168(1): 1.430880481s
25192(1): 1.430719702s
25184(1): 1.433290489s
25200(1): 1.435986923s
25224(0): 1.435862671s
25216(1): 1.437117334s
25208(1): 1.438619729s
25232(1): 1.440730529s
25256(1): 1.441911226s
25240(1): 1.443635375s
25248(1): 1.444673243s
25272(1): 1.446560055s
25264(1): 1.449534605s
25288(1): 1.449502617s
25280(1): 1.450073515s
25312(1): 1.454409865s
25296(1): 1.454563799s
25304(1): 1.454519379s
25320(1): 1.455118563s
25344(1): 1.458487796s
25328(1): 1.458609952s
25336(1): 1.460684013s
25352(1): 1.460589865s
25360(1): 1.463381286s
25368(1): 1.463352231s
25376(1): 1.466904104s
25384(1): 1.466894185s
25408(1): 1.470459608s
25416(1): 1.473414462s
25392(1): 1.473785678s
25400(1): 1.473871585s
25424(1): 1.476888459s
25448(1): 1.476814635s
25440(1): 1.47886488s
25432(1): 1.479386747s
25456(1): 1.482241795s
25472(1): 1.482183477s
25464(1): 1.482852434s
25480(1): 1.48544997s
25488(0): 1.488718349s
25496(0): 1.489271996s
25512(0): 1.489170234s
25504(0): 1.490794995s
25520(0): 1.494025589s
25536(0): 1.493938565s
25544(0): 1.494073082s
25528(0): 1.496325105s
25552(0): 1.499688051s
25560(0): 1.502226919s
