4369,602504,,,,53327,
4370,602577,,,,53260,
4371,602653,,,,53191,
4372,602724,,,,53127,
4373,602804,,,,53053,
4374,602879,,,,52985,
4375,602953,,,,52918,
4376,603031,,,,52847,
4377,603104,,,,52780,
4378,603183,,,,52706,
4379,603256,,,,52644,
4380,603329,,,,52578,
4381,603400,,,,52512,
4382,603477,,,,52442,
4383,603557,,,,52368,
4416,609192,,,,46741,
4417,609265,,,,46674,
4418,609333,,,,46612,
4419,609402,,,,46549,
4420,609470,,,,46487,
4421,609538,,,,46426,
4422,609608,,,,46363,
4423,609682,,,,46296,
4424,609749,,,,46236,
4425,609817,,,,46173,
4426,609892,,,,46105,
4427,609961,,,,46042,
4428,610029,,,,45981,
4429,610098,,,,45918,
4430,610166,,,,45856,
4431,610234,,,,45795,
4432,610311,,,,45725,
4433,610390,,,,45652,
4434,610461,,,,45588,
4435,610491,,,,45563,
4436,610570,,,,45491,
4437,610647,,,,45422,
4438,610723,,,,45353,
4439,610793,,,,45291,
4440,610867,,,,45223,
4441,610946,,,,45151,
4442,611017,,,,45086,
4443,611090,,,,45020,
4444,611162,,,,44954,
4445,611236,,,,44886,
4446,611313,,,,44816,
4447,611394,,,,44740,
4480,616940,,,,39201,
4481,617026,,,,39122,
4482,617100,,,,39054,
4483,617175,,,,38987,
4484,617249,,,,38920,
4485,617317,,,,38859,
4486,617399,,,,38783,
4487,617488,,,,38701,
4488,617569,,,,38626,
4489,617640,,,,38561,
4490,617706,,,,38501,
4491,617776,,,,38439,
4492,617849,,,,38372,
4493,617916,,,,38311,
4494,617985,,,,38248,
4495,618058,,,,38181,
4496,618126,,,,38119,
4497,618196,,,,38055,
4498,618272,,,,37986,
4499,618345,,,,37919,
4500,618413,,,,37857,
4501,618499,,,,37778,
4502,618569,,,,37714,
4503,618646,,,,37644,
4504,618723,,,,37573,
4505,618794,,,,37508,
4506,618866,,,,37442,
4507,618946,,,,37368,
4508,619032,,,,37289,
4509,619132,,,,37195,
4510,619213,,,,37120,
4511,619295,,,,37044,
4544,625000,48365,,,,
4545,625076,50223,,,,
4546,625153,47503,,,,
4547,625236,47370,,,,
4548,625316,55815,,,,
4549,625407,52776,,,,
4550,625488,56008,,,,
4551,625574,52825,,,,
4552,625656,62033,,,,
4553,625738,60488,,,,
4554,625817,61424,,,,
4555,625894,60879,,,,
4556,625975,65761,,,,
4557,626047,65069,,,,
4558,626119,64975,,,,
4559,626197,65288,,,,
4560,626277,69626,,,,
4561,626354,68607,,,,
4562,626426,69152,,,,
4563,626509,68558,,,,
4564,626584,72702,,,,
4565,626657,72748,,,,
4566,626738,72564,,,,
4567,626818,72718,,,,
4568,626894,,76083,,,
4569,626978,,77735,,,
4570,627066,,75886,,,
4571,627158,,75844,,,
4572,627242,,81094,,,
4573,627323,,80989,,,
4574,627411,,80726,,,
4575,627499,,80655,,,
4608,633476,,,,109109,
4609,633567,,,,109034,
4610,633659,,,,108960,
4611,633743,,,,108882,
4612,633830,,,,108803,
4613,633915,,,,108723,
4614,634001,,,,108643,
4615,634085,,,,108563,
4616,634169,,,,108484,
4617,634259,,,,108410,
4618,634360,,,,108314,
4619,634445,,,,108233,
4620,634508,,,,108175,
4621,634594,,,,108097,
4622,634676,,,,108022,
4623,634762,,,,107943,
4624,634863,,,,107854,
4625,634963,,,,107759,
4626,635047,,,,107681,
4627,635126,,,,107608,
4628,635206,,,,107534,
4629,635288,,,,107459,
4630,635368,,,,107385,
4631,635449,,,,107311,
4632,635546,,,,107220,
4633,635624,,,,107146,
4634,635705,,,,107069,
4635,635788,,,,106992,
4636,635869,,,,106916,
4637,635951,,,,106839,
4638,636034,,,,106762,
4639,636115,,,,106685,
4672,641923,,,,100884,
4673,642007,,,,100805,
4674,642085,,,,100733,
4675,642160,,,,100663,
4676,642236,,,,100592,
4677,642328,,,,100505,
4678,642410,,,,100427,
4679,642494,,,,100348,
4680,642571,,,,100277,
4681,642647,,,,100205,
4682,642719,,,,100138,
4683,642808,,,,100054,
4684,642882,,,,99984,
4685,642956,,,,99916,
4686,643035,,,,99840,
4687,643113,,,,99768,
4688,643199,,,,99688,
4689,643282,,,,99609,
4690,643366,,,,99530,
4691,643444,,,,99458,
4692,643520,,,,99387,
4693,643602,,,,99310,
4694,643681,,,,99235,
4695,643752,,,,99170,
4696,643864,,,,99063,
4697,643932,,,,98999,
4698,644007,,,,98929,
4699,644081,,,,98860,
4700,644147,,,,98798,
4701,644227,,,,98723,
4702,644339,,,,98616,
4703,644421,,,,98538,
4736,650158,,,,92807,
4737,650238,,,,92733,
4738,650318,,,,92657,
4739,650399,,,,92581,
4740,650476,,,,92508,
4741,650567,,,,92423,
4742,650647,,,,92347,
4743,650728,,,,92271,
4744,650794,,,,92210,
4745,650976,,,,92033,
4746,651061,,,,91953,
4747,651144,,,,91874,
4748,651227,,,,91796,
4749,651308,,,,91720,
4750,651379,,,,91654,
4751,651450,,,,91588,
4752,651532,,,,91511,
4753,651613,,,,91434,
4754,651690,,,,91362,
4755,651762,,,,91295,
4756,651832,,,,91229,
4757,651902,,,,91164,
4758,651979,,,,91093,
4759,652057,,,,91020,
4760,652128,,,,90954,
4761,652198,,,,90888,
4762,652280,,,,90812,
4763,652352,,,,90744,
4764,652435,,,,90666,
4765,652515,,,,90591,
4766,652592,,,,90518,
4767,652673,,,,90442,
4800,658338,,,,84783,
4801,658408,,,,84718,
4802,658508,,,,84622,
4803,658581,,,,84554,
4804,658660,,,,84480,
4805,658738,,,,84407,
4806,658815,,,,84335,
4807,658885,,,,84270,
4808,658954,,,,84205,
4809,659030,,,,84134,
4810,659100,,,,84068,
4811,659171,,,,84003,
4812,659243,,,,83935,
4813,659326,,,,83857,
4814,659404,,,,83783,
4815,659485,,,,83707,
4816,659563,,,,83634,
4817,659642,,,,83560,
4818,659713,,,,83494,
4819,659784,,,,83428,
4820,659867,,,,83350,
4821,659949,,,,83274,
4822,660033,,,,83194,
4823,660113,,,,83119,
4824,660201,,,,83037,
4825,660283,,,,82960,
4826,660366,,,,82881,
4827,660449,,,,82804,
4828,660533,,,,82725,
4829,660612,,,,82651,
4830,660699,,,,82569,
4831,660780,,,,82493,
4864,666561,,,76732,,
4865,666660,,,76628,,
4866,666742,,,76542,,
4867,666821,,,76457,,
4868,666899,,,76413,,
4869,666975,,,76328,,
4870,667049,,,76249,,
4871,667120,,,76187,,
4872,667189,,,76133,,
4873,667259,,,76068,,
4874,667348,,,75984,,
4875,667422,,,75895,,
4876,667494,,,75843,,
4877,667566,,,75779,,
4878,667638,,,75703,,
4879,667724,,,75626,,
4880,667795,,,75564,,
4881,667862,,,75492,,
4882,667931,,,75433,,
4883,668002,,,75367,,
4884,668072,,,75306,,
4885,668153,,,75221,,
4886,668224,,,75159,,
4887,668299,,,75089,,
4888,668372,,,75020,,
4889,668443,,,74954,,
4890,668516,,,74888,,
4891,668589,,,74813,,
4892,668659,,,74751,,
4893,668733,,,74692,,
4894,668805,,,74609,,
4895,668876,,,74543,,
4928,674617,,,,68814,
4929,674691,,,,68745,
4930,674759,,,,68682,
4931,674825,,,,68620,
4932,674902,,,,68547,
4933,674986,,,,68469,
4934,675072,,,,68387,
4935,675156,,,,68308,
4936,675239,,,,68230,
4937,675321,,,,68153,
4938,675407,,,,68072,
4939,675491,,,,67992,
4940,675573,,,,67914,
4941,675654,,,,67839,
4942,675738,,,,67759,
4943,675817,,,,67685,
4944,675905,,,,67602,
4945,675987,,,,67524,
4946,676075,,,,67442,
4947,676178,,,,67343,
4948,676270,,,,67255,
4949,676356,,,,67174,
4950,676448,,,,67088,
4951,676534,,,,67006,
4952,676623,,,,66921,
4953,676711,,,,66838,
4954,676800,,,,66754,
4955,676890,,,,66668,
4956,676996,,,,66568,
4957,677087,,,,66481,
4958,677172,,,,66401,
4959,677257,,,,66320,
4992,683428,,,,60155,
4993,683516,,,,60073,
4994,683599,,,,59994,
4995,683682,,,,59916,
4996,683759,,,,59844,
4997,683838,,,,59770,
4998,683914,,,,59698,
4999,683992,,,,59625,
5000,684082,,,,59539,
5001,684167,,,,59460,
5002,684247,,,,59385,
5003,684345,,,,59291,
5004,684425,,,,59215,
5005,684505,,,,59140,
5006,684585,,,,59065,
5007,684664,,,,58990,
5008,684744,,,,58916,
5009,684825,,,,58840,
5010,684906,,,,58763,
5011,684992,,,,58683,
5012,685070,,,,58610,
5013,685154,,,,58530,
5014,685238,,,,58451,
5015,685321,,,,58373,
5016,685406,,,,58293,
5017,685487,,,,58216,
5018,685570,,,,58138,
5019,685647,,,,58066,
5020,685720,,,,57997,
5021,685792,,,,57931,
5022,685874,,,,57853,
5023,685947,,,,57785,
5056,691658,,,,52081,
5057,691736,,,,52006,
5058,691813,,,,51935,
5059,691890,,,,51862,
5060,691961,,,,51794,
5061,692035,,,,51724,
5062,692109,,,,51658,
5063,692186,,,,51584,
5064,692266,,,,51509,
5065,692350,,,,51430,
5066,692421,,,,51364,
5067,692492,,,,51298,
5068,692562,,,,51233,
5069,692640,,,,51159,
5070,692711,,,,51093,
5071,692783,,,,51027,
5072,692861,,,,50954,
5073,692944,,,,50875,
5074,693022,,,,50802,
5075,693096,,,,50733,
5076,693171,,,,50663,
5077,693244,,,,50594,
5078,693321,,,,50521,
5079,693401,,,,50447,
5080,693477,,,,50376,
5081,693549,,,,50310,
5082,693618,,,,50246,
5083,693696,,,,50172,
5084,693768,,,,50105,
5085,693840,,,,50038,
5086,693912,,,,49970,
5087,693993,,,,49894,
5120,699811,,,,44083,
5121,699887,,,,44012,
5122,699954,,,,43950,
5123,700028,,,,43882,
5124,700095,,,,43820,
5125,700162,,,,43759,
5126,700234,,,,43692,
5127,700299,,,,43632,
5128,700367,,,,43570,
5129,700437,,,,43505,
5130,700512,,,,43434,
5131,700586,,,,43365,
5132,700654,,,,43302,
5133,700729,,,,43231,
5134,700799,,,,43167,
5135,700866,,,,43104,
5136,701869,,,,42106,
5137,701945,,,,42035,
5138,702022,,,,41963,
5139,702090,,,,41899,
5140,702158,,,,41836,
5141,702234,,,,41766,
5142,702300,,,,41704,
5143,702369,,,,41640,
5144,702437,,,,41576,
5145,702507,,,,41512,
5146,702574,,,,41450,
5147,702651,,,,41378,
5148,702729,,,,41305,
5149,702804,,,,41234,
5150,702880,,,,41162,
5151,702961,,,,41087,
5184,708884,40186,,,,
5185,708954,39509,,,,
5186,709026,43749,,,,
5187,709098,43335,,,,
5188,709169,46988,,,,
5189,709244,46947,,,,
5190,709315,43113,,,,
5191,709391,43380,,,,
5192,709462,50453,,,,
5193,709533,46772,,,,
5194,709605,50346,,,,
5195,709676,46713,,,,
5196,709752,49726,,,,
5197,709826,53724,,,,
5198,709899,49525,,,,
5199,709970,53690,,,,
5200,710044,62122,,,,
5201,710117,62537,,,,
5202,710189,53449,,,,
5203,710266,53314,,,,
5204,710340,67246,,,,
5205,710412,65384,,,,
5206,710508,61536,,,,
5207,710582,61598,,,,
5208,710654,70122,,,,
5209,710725,70418,,,,
5210,710798,66830,,,,
5211,710869,64915,,,,
5212,710946,75232,,,,
5213,711024,76546,,,,
5214,711096,70220,,,,
5215,711167,70949,,,,
5248,716821,78186,,,,
5249,716902,78100,,,,
5250,716977,81717,,,,
5251,717058,82011,,,,
5252,717130,82221,,,,
5253,717205,84986,,,,
5254,717286,85449,,,,
5255,717364,81893,,,,
5256,717437,91146,,,,
5257,717517,88500,,,,
5258,717589,84654,,,,
5259,717661,85073,,,,
5260,717736,,88772,,,
5261,717822,,88697,,,
5262,717903,,,,113208,
5263,717986,,,,113140,
5264,718064,,,,113068,
5265,718141,,,,112997,
5266,718213,,,,112930,
5267,718289,,,,112859,
5268,718364,,,,112789,
5269,718436,,,,112722,
5270,718501,,,,112661,
5271,718578,,,,112590,
5272,718660,,,,112512,
5273,718743,,,,112434,
5274,718822,,,,112361,
5275,718935,,,,112253,
5276,719044,,,,112148,
5277,719131,,,,112067,
5278,719241,,,,111960,
5279,719348,,,,111858,
5312,727208,,,,104005,
5313,727279,,,,103938,
5314,727360,,,,103862,
5315,727437,,,,103789,
5316,727516,,,,103715,
5317,727587,,,,103649,
5318,727659,,,,103582,
5319,727744,,,,103502,
5320,727819,,,,103431,
5321,727903,,,,103353,
5322,727986,,,,103274,
5323,728069,,,,103195,
5324,728148,,,,103121,
5325,728235,,,,103039,
5326,728321,,,,102958,
5327,728399,,,,102884,
5328,728475,,,,102814,
5329,728545,,,,102748,
5330,728615,,,,102683,
5331,728693,,,,102609,
5332,728764,,,,102543,
5333,728835,,,,102478,
5334,728906,,,,102411,
5335,728985,,,,102370,
5336,729066,,,,102294,
5337,729157,,,,102208,
5338,729235,,,,102135,
5339,729494,,,,101880,
5340,729573,,,,101806,
5341,729656,,,,101728,
5342,729741,,,,101648,
5343,729824,,,,101569,
5376,735533,,,,95866,
5377,735604,,,,95800,
5378,735677,,,,95732,
5379,735750,,,,95664,
5380,735825,,,,95594,
5381,735905,,,,95518,
5382,735988,,,,95440,
5383,736071,,,,95362,
5384,736151,,,,95286,
5385,736229,,,,95210,
5386,736308,,,,95136,
5387,736380,,,,95069,
5388,736453,,,,95001,
5389,736534,,,,94925,
5390,736609,,,,94869,
5391,736690,,,,94795,
5392,736767,,,,94724,
5393,736852,,,,94645,
5394,736934,,,,94568,
5395,737007,,,,94501,
5396,737080,,,,94434,
5397,737156,,,,94365,
5398,737238,,,,94288,
5399,737319,,,,94212,
5400,737758,,,,93779,
5401,737842,,,,93700,
5402,737916,,,,93632,
5403,737993,,,,93561,
5404,738071,,,,93491,
5405,738178,,,,93389,
5406,738254,,,,93320,
5407,738338,,,,93242,
5440,744661,,,,86928,
5441,744746,,,,86849,
5442,744831,,,,86772,
5443,744914,,,,86695,
5444,744998,,,,86620,
5445,745082,,,,86541,
5446,745166,,,,86464,
5447,745250,,,,86386,
5448,745334,,,,86309,
5449,745418,,,,86231,
5450,745501,,,,86155,
5451,745585,,,,86079,
5452,745670,,,,86002,
5453,745759,,,,85925,
5454,745843,,,,85847,
5455,745927,,,,85769,
5456,746010,,,,85692,
5457,746103,,,,85605,
5458,746188,,,,85531,
5459,746281,,,,85448,
5460,746365,,,,85370,
5461,746450,,,,85292,
5462,746507,,,,85244,
5463,746590,,,,85167,
5464,746672,,,,85094,
5465,746753,,,,85020,
5466,746833,,,,84947,
5467,746913,,,,84874,
5468,746996,,,,84799,
5469,747076,,,,84726,
5470,747155,,,,84659,
5471,747236,,,,84586,
5504,753339,,,,78490,
5505,753407,,,,78430,
5506,753486,,,,78355,
5507,753558,,,,78288,
5508,753626,,,,78226,
5509,753694,,,,78165,
5510,753761,,,,78103,
5511,753830,,,,78041,
5512,753901,,,,77979,
5513,753973,,,,77912,
5514,754041,,,,77852,
5515,754111,,,,77787,
5516,754187,,,,77721,
5517,754265,,,,77649,
5518,754336,,,,77584,
5519,754407,,,,77518,
5520,754493,,,,77437,
5521,754579,,,,77358,
5522,754658,,,,77285,
5523,754743,,,,77205,
5524,754822,,,,77133,
5525,754904,,,77076,,
5526,754976,,,76989,,
5527,755048,,,76912,,
5528,755120,,,76853,,
5529,755196,,,76806,,
5530,755275,,,76717,,
5531,755350,,,76636,,
5532,755421,,,76576,,
5533,755492,,,76522,,
5534,755562,,,76447,,
5535,755639,,,76383,,
5568,761325,,,70705,,
5569,761408,,,70653,,
5570,761488,,,70560,,
5571,761575,,,70466,,
5572,761656,,,70400,,
5573,761738,,,,70330,
5574,761810,,,,70264,
5575,761881,,,,70199,
5576,761988,,,,70098,
5577,762070,,,,70021,
5578,762152,,,,69946,
5579,762230,,,,69874,
5580,762303,,,,69806,
5581,762376,,,,69739,
5582,762449,,,,69671,
5583,762517,,,,69609,
5584,762595,,,,69536,
5585,762676,,,,69461,
5586,762766,,,,69377,
5587,762849,,,,69302,
5588,762927,,,,69230,
5589,763006,,,,69159,
5590,763080,,,,69092,
5591,763155,,,,69022,
5592,763238,,,,68945,
5593,763321,,,,68868,
5594,763394,,,,68801,
5595,763474,,,,68727,
5596,763546,,,,68660,
5597,763619,,,,68593,
5598,763693,,,,68525,
5599,763764,,,,68459,
5632,769589,,,,62641,
5633,769662,,,,62573,
5634,769744,,,,62497,
5635,769822,,,,62425,
5636,769905,,,,62349,
5637,769975,,,,62285,
5638,770047,,,,62219,
5639,770115,,,,62158,
5640,770192,,,,62087,
5641,770267,,,,62018,
5642,770336,,,,61958,
5643,770403,,,,61897,
5644,770474,,,,61832,
5645,770565,,,,61746,
5646,770637,,,,61681,
5647,770706,,,,61621,
5648,770774,,,,61566,
5649,770846,,,,61504,
5650,770917,,,,61444,
5651,770985,,,,61383,
5652,771067,,,,61306,
5653,771138,,,,61240,
5654,771211,,,,61175,
5655,771289,,,,61103,
5656,771373,,,,61026,
5657,771453,,,,60953,
5658,771532,,,,60880,
5659,771612,,,,60806,
5660,771696,,,,60728,
5661,771775,,,,60655,
5662,771862,,,,60574,
5663,771946,,,,60496,
5696,777544,,,,54905,
5697,777620,,,,54836,
5698,777690,,,,54773,
5699,777762,,,,54706,
5700,777835,,,,54638,
5701,777911,,,,54568,
5702,777996,,,,54488,
5703,778074,,,,54416,
5704,778154,,,,54342,
5705,778227,,,,54274,
5706,778321,,,,54186,
5707,778401,,,,54113,
5708,778477,,,,54043,
5709,778563,,,,53962,
5710,778641,,,,53890,
5711,778711,,,,53826,
5712,778782,,,,53764,
5713,778860,,,,53691,
5714,778935,,,,53621,
5715,779006,,,,53557,
5716,779074,,,,53495,
5717,779152,,,,53423,
5718,779232,,,,53348,
5719,779305,,,,53280,
5720,779374,,,,53218,
5721,779441,,,,53156,
5722,779514,,,,53090,
5723,779581,,,,53029,
5724,779659,,,,52956,
5725,779735,,,,52886,
5726,779808,,,,52819,
5727,779876,,,,52759,
5760,786205,,,,46437,
5761,786281,,,,46367,
5762,786363,,,,46292,
5763,786439,,,,46222,
5764,786511,,,,46158,
5765,786583,,,,46091,
5766,786655,,,,46026,
5767,786734,,,,45955,
5768,786811,,,,45885,
5769,786891,,,,45813,
5770,786962,,,,45748,
5771,787033,,,,45682,
5772,787105,,,,45617,
5773,787183,,,,45544,
5774,787255,,,,45481,
5775,787327,,,,45415,
5776,787405,,,,45344,
5777,787483,,,,45272,
5778,787560,,,,45200,
5779,787906,,,,44860,
5780,788029,,,,44744,
5781,788107,,,,44671,
5782,788186,,,,44598,
5783,788267,,,,44523,
5784,788338,,,,44457,
5785,788409,,,,44392,
5786,788491,,,,44316,
5787,788591,,,,44222,
5788,788664,,,,44157,
5789,788743,,,,44083,
5790,788822,,,,44010,
5791,788902,,,,43936,
5824,794408,,,,38436,
5825,794492,,,,38359,
5826,794567,,,,38288,
5827,794639,,,,38223,
5828,794707,,,,38163,
5829,794775,,,,38102,
5830,794848,,,,38036,
5831,794916,,,,37975,
5832,794983,,,,37915,
5833,795057,,,,37848,
5834,795125,,,,37787,
5835,795193,,,,37725,
5836,795265,,,,37659,
5837,795335,,,,37595,
5838,795739,,,37196,,
5839,795825,,,37116,,
5840,795898,,,37054,,
5841,795977,,,36970,,
5842,796057,,,36906,,
5843,796139,,,36829,,
5844,796216,,,36758,,
5845,796296,,,36661,,
5846,796368,40358,,,,
5847,796439,39725,,,,
5848,796516,43367,,,,
5849,796586,40200,,,,
5850,796653,46612,,,,
5851,796725,48771,,,,
5852,796802,46463,,,,
5853,796874,48211,,,,
5854,796946,51824,,,,
5855,797026,54812,,,,
5888,802673,,61502,,,
5889,802748,,59942,,,
5890,802825,,64728,,,
5891,802927,,65393,,,
5892,803002,,65182,,,
5893,803076,,64646,,,
5894,803155,,69227,,,
5895,803243,,69345,,,
5896,803318,,69024,,,
5897,803388,,69464,,,
5898,803462,,71775,,,
5899,803534,,72168,,,
5900,803604,,75951,,,
5901,803677,,71845,,,
5902,803750,,82868,,,
5903,803822,,79400,,,
5904,803899,,83827,,,
5905,804035,,82937,,,
5906,804120,,87119,,,
5907,804198,,87061,,,
5908,804437,,87456,,,
5909,804524,,87359,,,
5910,804600,,94340,,,
5911,804672,,90678,,,
5912,804744,,90945,,,
5913,804824,,90620,,,
5914,804905,,,,122505,
5915,804985,,,,122446,
5916,805063,,,,122377,
5917,805141,,,,122307,
5918,805213,,,,122243,
5919,805284,,,,122180,
5952,810866,,,,116608,
5953,810941,,,,116542,
5954,811019,,,,116473,
5955,811105,,,,116396,
5956,811204,,,,116304,
5957,811289,,,,116228,
5958,811373,,,,116153,
5959,811456,,,,116077,
5960,811538,,,,116005,
5961,811640,,,,115913,
5962,811760,,,,115801,
5963,811881,,,,115688,
5964,811995,,,,115582,
5965,812128,,,,115457,
5966,812224,,,,115370,
5967,812312,,,,115291,
5968,812402,,,,115209,
5969,812492,,,,115126,
5970,812575,,,,115052,
5971,812659,,,,114977,
5972,812743,,,,114901,
5973,812825,,,,114827,
5974,812909,,,,114750,
5975,812992,,,,114675,
5976,813075,,,,114601,
5977,813158,,,,114527,
5978,813240,,,,114453,
5979,813336,,,,114366,
5980,813427,,,,114285,
5981,813512,,,,114208,
5982,813599,,,,114130,
5983,813718,,,,114019,
6016,819617,,,,108131,
6017,819692,,,,108064,
6018,819766,,,,107998,
6019,819837,,,,107936,
6020,819909,,,,107874,
6021,819988,,,,107803,
6022,820063,,,,107737,
6023,820138,,,,107670,
6024,820215,,,,107601,
6025,820289,,,,107536,
6026,820369,,,,107464,
6027,820442,,,,107399,
6028,820521,,,,107327,
6029,820595,,,,107263,
6030,820670,,,,107194,
6031,820747,,,,107125,
6032,820824,,,,107059,
6033,820918,,,,106974,
6034,821392,,,,106508,
6035,821476,,,,106433,
6036,821548,,,,106370,
6037,821620,,,,106307,
6038,821702,,,,106233,
6039,821774,,,,106171,
6040,821842,,,,106109,
6041,821915,,,,106044,
6042,821988,,,,105980,
6043,822065,,,,105912,
6044,822154,,,,105832,
6045,822226,,,,105769,
6046,822297,,,,105706,
6047,822366,,,,105644,
6080,828124,,,,99898,
6081,828197,,,,99833,
6082,828278,,,,99758,
6083,828355,,,,99689,
6084,828433,,,,99619,
6085,828478,,,,99583,
6086,828560,,,,99510,
6087,828632,,,,99447,
6088,828704,,,,99384,
6089,828777,,,,99319,
6090,828854,,,,99249,
6091,828933,,,,99180,
6092,829004,,,,99116,
6093,829078,,,,99051,
6094,829160,,,,98991,
6095,829238,,,,98921,
6096,829318,,,,98849,
6097,829394,,,,98781,
6098,829465,,,,98719,
6099,829538,,,,98653,
6100,829610,,,,98590,
6101,829682,,,,98525,
6102,829755,,,,98461,
6103,829833,,,,98392,
6104,829911,,,,98323,
6105,829992,,,,98250,
6106,830075,,,,98174,
6107,830152,,,,98105,
6108,830228,,,,98036,
6109,830318,,,,97954,
6110,830394,,,,97887,
6111,830473,,,,97817,
6144,836321,,,91981,,
6145,836406,,,91921,,
6146,836494,,,91817,,
6147,836579,,,91739,,
6148,836665,,,91686,,
6149,836750,,,91592,,
6150,836836,,,91499,,
6151,836921,,,91439,,
6152,837009,,,91385,,
6153,837095,,,91289,,
6154,837188,,,91189,,
6155,837280,,,91088,,
6156,837368,,,91050,,
6157,837484,,,90926,,
6158,837580,,,90822,,
6159,837688,,,90739,,
6160,837792,,,90643,,
6161,837892,,,90559,,
6162,838004,,,90439,,
6163,838090,,,90370,,
6164,838179,,,90298,,
6165,838267,,,90218,,
6166,838350,,,90119,,
6167,838442,,,90053,,
6168,838509,,,90011,,
6169,838591,,,89920,,
6170,838671,,,89832,,
6171,838752,,,89777,,
6172,838831,,,89723,,
6173,838909,,,89636,,
6174,838996,,,89541,,
6175,839076,,,89485,,
6208,845033,,,,83539,
6209,845114,,,,83465,
6210,845195,,,,83395,
6211,845279,,,,83318,
6212,845366,,,,83240,
6213,845446,,,,83167,
6214,845528,,,,83094,
6215,845615,,,,83016,
6216,845700,,,,82939,
6217,845790,,,,82857,
6218,845874,,,,82782,
6219,845960,,,,82704,
6220,846049,,,,82624,
6221,846138,,,,82543,
6222,846225,,,,82464,
6223,846323,,,,82375,
6224,846447,,,,82259,
6225,846505,,,,82209,
6226,846582,,,,82140,
6227,846658,,,,82072,
6228,846741,,,,81997,
6229,846828,,,,81919,
6230,846907,,,,81850,
6231,846989,,,,81776,
6232,847074,,,,81699,
6233,847156,,,,81625,
6234,847239,,,,81550,
6235,847322,,,,81474,
6236,847402,,,,81404,
6237,847488,,,,81328,
6238,847571,,,,81255,
6239,847652,,,,81182,
6272,853860,,,,74986,
6273,853947,,,,74908,
6274,854033,,,,74831,
6275,854114,,,,74759,
6276,854193,,,,74689,
6277,854271,,,,74620,
6278,854350,,,,74552,
6279,854420,,,,74491,
6280,854497,,,,74423,
6281,854576,,,,74352,
6282,854661,,,,74275,
6283,854751,,,,74194,
6284,854835,,,,74119,
6285,854919,,,,74044,
6286,855003,,,,73969,
6287,855087,,,,73894,
6288,855171,,,,73819,
6289,855257,,,,73741,
6290,855340,,,,73666,
6291,855424,,,,73590,
6292,855508,,,,73516,
6293,855593,,,,73439,
6294,855684,,,,73357,
6295,855768,,,,73281,
6296,855855,,,,73202,
6297,855947,,,,73118,
6298,856030,,,,73041,
6299,856115,,,,72966,
6300,856205,,,,72884,
6301,856283,,,,72812,
6302,856416,,,,72688,
6303,856491,,,,72622,
6336,862234,,,,66889,
6337,862318,,,,66813,
6338,862389,,,,66750,
6339,862458,,,,66689,
6340,862492,,,,66663,
6341,862570,,,,66593,
6342,862648,,,,66525,
6343,862721,,,,66460,
6344,862793,,,,66396,
6345,862865,,,,66332,
6346,862943,,,,66261,
6347,863033,,,,66179,
6348,863116,,,,66105,
6349,863196,,,,66033,
6350,863277,,,,65961,
6351,863349,,,,65899,
6352,863423,,,,65833,
6353,863497,,,,65766,
6354,863571,,,,65701,
6355,863644,,,,65637,
6356,863723,,,,65565,
6357,863976,,,,65320,
6358,864093,,,,65212,
6359,864171,,,,65143,
6360,864306,,,,65017,
6361,864396,,,,64934,
6362,864569,,,,64769,
6363,864658,,,,64689,
6364,864732,,,,64623,
6365,864815,,,,64550,
6366,864984,,,,64390,
6367,865064,,,,64317,
6400,870671,,,,58721,
6401,870742,,,,58658,
6402,870814,,,,58594,
6403,870895,,,,58519,
6404,870973,,,,58452,
6405,871044,,,,58392,
6406,871118,,,,58325,
6407,871193,,,,58257,
6408,871264,,,,58194,
6409,871333,,,,58135,
6410,871401,,,,58075,
6411,871475,,,,58010,
6412,871543,,,,57950,
6413,871611,,,,57890,
6414,871687,,,,57823,
6415,871756,,,,57761,
6416,871823,,,,57702,
6417,871889,,,,57644,
6418,871960,,,,57581,
6419,872030,,,,57520,
6420,872098,,,,57461,
6421,872168,,,,57399,
6422,872239,,,,57337,
6423,872320,,,,57264,
6424,872392,,,,57199,
6425,872473,,,,57125,
6426,872554,,,,57051,
6427,872628,,,,56984,
6428,872699,,,,56920,
6429,872774,,,,56853,
6430,872853,,,,56781,
6431,872923,,,,56718,
6464,878704,,,,50946,
6465,878783,,,,50874,
6466,878866,,,,50798,
6467,878950,,,,50722,
6468,879035,,,,50643,
6469,879113,,,,50572,
6470,879200,,,,50492,
6471,879283,,,,50416,
6472,879366,,,,50339,
6473,879445,,,,50268,
6474,879532,,,,50187,
6475,879623,,,,50103,
6476,879712,,,,50021,
6477,879795,,,,49945,
6478,879875,,,,49872,
6479,879954,,,,49799,
6480,880033,,,,49727,
6481,880113,,,,49654,
6482,880196,,,,49578,
6483,880279,,,,49501,
6484,880369,,,,49419,
6485,880454,,,,49340,
6486,880537,,,,49263,
6487,880618,,,49189,,
6488,880703,,,49111,,
6489,880782,,,49039,,
6490,880864,,,48964,,
6491,881065,,,48776,,
6492,881212,,,48643,,
6493,881300,,,48534,,
6494,881435,,,48413,,
6495,881942,,,47920,,
6528,888779,55289,,,,
6529,888854,54912,,,,
6530,888932,63012,,,,
6531,889019,63063,,,,
6532,889098,63159,,,,
