4382,819711,75324,,,,
4384,820047,79456,,,,
4386,820393,78564,,,,
4388,820732,78434,,,,
4390,821121,78908,,,,
4392,821473,82422,,,,
4394,821821,82223,,,,
4396,822260,81511,,,,
4398,822653,80691,,,,
4400,823017,84387,,,,
4402,823387,84148,,,,
4404,823752,83866,,,,
4406,824134,83212,,,,
4408,824511,,86305,,,
4410,824897,,86064,,,
4412,825277,,85744,,,
4414,825667,,85345,,,
4416,826037,,88331,,,
4418,826422,,87987,,,
4420,826824,,87553,,,
4422,827301,,87097,,,
4424,828014,,90140,,,
4426,828394,,89711,,,
4428,828867,,88769,,,
4430,829370,,89488,,,
4432,829767,,93422,,,
4434,830381,,92723,,,
4436,830929,,91082,,,
4438,831286,,91888,,,
4440,831652,,95233,,,
4442,832001,,94888,,,
4444,832340,,94588,,,
4446,832679,,92786,,,
4448,833056,,97094,,,
4450,833404,,97735,,,
4452,833762,,96108,,,
4454,834119,,96971,,,
4456,834472,,100811,,,
4458,835886,,100653,,,
4460,836263,,99404,,,
4462,836605,,99688,,,
4464,836945,,103882,,,
4466,837297,,103985,,,
4468,837642,,102994,,,
4470,837990,,102179,,,
4472,838344,,106389,,,
4474,838688,,106064,,,
4476,839159,,105371,,,
4478,839507,,105022,,,
4480,839863,,107916,,,
4482,840272,,108596,,,
4484,840924,,106985,,,
4486,841308,,106863,,,
4488,841680,,,,125755,
4490,842050,,,,125398,
4492,842428,,,,125025,
4494,842791,,,,124668,
4496,843154,,,,124310,
4498,843538,,,,123931,
4500,843925,,,,123551,
4502,844358,,,,123125,
4504,844698,,,,122791,
4506,845070,,,,122424,
4508,845457,,,,122042,
4510,845828,,,,121677,
4512,846172,,,,121339,
4514,846519,,,,120996,
4516,846879,,,,120641,
4518,847225,,,,120301,
4520,847570,,,,119960,
4522,847930,,,,119605,
4524,848270,,,,119270,
4526,848634,,,,118912,
4528,848974,,,,118577,
4530,849311,,,,118246,
4532,849661,,,,117901,
4534,850005,,,,117564,
4536,850347,,,,117226,
4538,850689,,,,116890,
4540,851054,,,,116530,
4542,851397,,,,116192,
4544,851748,,,,115847,
4546,852134,,,,115465,
4548,852474,,,,115130,
4550,852809,,,,114800,
4552,853179,,,,114436,
4554,853515,,,,114105,
4556,853873,,,,113751,
4558,854221,,,,113409,
4560,854567,,,,113069,
4562,854925,,,,112715,
4564,855265,,,,112380,
4566,856101,,,,111549,
4568,856461,,,,111206,
4570,856804,,,,110869,
4572,857141,,,,110539,
4574,857478,,,,110211,
4576,857864,,,,109834,
4578,858221,,,,109485,
4580,858623,,,,109093,
4582,858972,,,,108751,
4584,859314,,,,108417,
4586,859665,,,,108075,
4588,860009,,,,107737,
4590,860357,,,,107398,
4592,860712,,,,107049,
4594,861054,,,,106716,
4596,861398,,,,106382,
4598,861746,,,,106040,
4600,862086,,,,105708,
4602,862423,,,,105378,
4604,862764,,,,105042,
4606,863102,,,,104711,
4608,863438,,,,104382,
4610,863796,,,,104035,
4612,864142,,,,103696,
4614,864481,,,,103383,
4616,864831,,,,103042,
4618,865170,,,,102710,
4620,865508,,,,102380,
4622,865841,,,,102055,
4624,866204,,,,101699,
4626,866552,,,,101361,
4628,866887,,,,101032,
4630,867239,,,,100688,
4632,867592,,,,100343,
4634,867941,,,,100002,
4636,868298,,,,99652,
4638,868637,,,,99321,
4640,868979,,,,98987,
4642,869315,,,,98659,
4644,869665,,,,98317,
4646,870005,,,,97985,
4648,870353,,,,97646,
4650,870707,,,,97300,
4652,871051,,,,96964,
4654,871389,,,,96634,
4656,871741,,,,96290,
4658,872052,,,,95986,
4660,872396,,,,95650,
4662,872747,,,,95307,
4664,873092,,,,94969,
4666,873429,,,,94640,
4668,873777,,,,94297,
4670,874134,,,93956,,
4672,874690,,,93393,,
4674,875042,,,93064,,
4676,875446,,,92652,,
4678,875918,,,92195,,
4680,876283,,,91837,,
4682,876656,,,91482,,
4684,877012,,,91115,,
4686,877366,,,90781,,
4688,877720,,,90435,,
4690,878077,,,90095,,
4692,878423,,,89738,,
4694,878779,,,89408,,
4696,879139,,,89041,,
4698,879490,,,88705,,
4700,879840,,,88362,,
4702,880220,,,87991,,
4704,880563,,,87655,,
4706,880903,,,87322,,
4708,881258,,,86975,,
4710,881617,,,86623,,
4712,881964,,,86283,,
4714,882304,,,85952,,
4716,882655,,,85609,,
4718,883007,,,85271,,
4720,883351,,,84920,,
4722,883688,,,84602,,
4724,884051,,,84233,,
4726,884392,,,83905,,
4728,884747,,,83558,,
4730,885140,,,83178,,
4732,885487,,,82825,,
4734,885842,,,82487,,
4736,886188,,,82135,,
4738,886537,,,81805,,
4740,886885,,,81451,,
4742,887236,,,81119,,
4744,887594,,,80755,,
4746,887939,,,80421,,
4748,888294,,,80071,,
4750,888698,,,79673,,
4752,889654,,,78722,,
4754,890003,,,78378,,
4756,890350,,,78036,,
4758,890922,,,77469,,
4760,891261,,,77134,,
4762,891603,,,,76797,
4764,891949,,,,76456,
4766,892293,,,,76117,
4768,892627,,,,75787,
4770,892963,,,,75456,
4772,893316,,,,75107,
4774,893736,,,,74694,
4776,894090,,,,74345,
4778,894442,,,,73999,
4780,895138,,,,73309,
4782,895485,,,,72966,
4784,895836,,,,72621,
4786,896298,,,,72167,
4788,896632,,,,71838,
4790,896974,,,,71502,
4792,897315,,,,71167,
4794,897654,,,,70834,
4796,897994,,,,70500,
4798,898335,,,,70163,
4800,898683,,,,69821,
4802,899027,,,,69483,
4804,899381,,,,69135,
4806,899728,,,,68793,
4808,900041,,,,68485,
4810,900385,,,,68146,
4812,900730,,,,67807,
4814,901071,,,,67471,
4816,901379,,,,67168,
4818,901728,,,,66828,
4820,902085,,,,66477,
4822,902429,,,,66138,
4824,902766,,,,65807,
4826,903146,,,,65432,
4828,903484,,,,65099,
4830,903842,,,,64746,
4832,904289,,,,64306,
4834,904627,,,,63974,
4836,904968,,,,63637,
4838,905305,,,,63305,
4840,906086,,,,62530,
4842,906424,,,,62197,
4844,906761,,,,61865,
4846,907117,,,,61514,
4848,907467,,,,61168,
4850,907800,,,,60841,
4852,908140,,,,60507,
4854,908479,,,,60175,
4856,908833,,,,59827,
4858,909224,,,,59441,
4860,909567,,,,59104,
4862,909919,,,,58759,
4864,910293,,,,58390,
4866,910638,,,,58050,
4868,910974,,,,57719,
4870,911343,,,,57355,
4872,911706,,,,56998,
4874,912046,,,,56663,
4876,912427,,,,56287,
4878,912765,,,,55954,
4880,913100,,,,55624,
4882,913478,,,,55251,
4884,913826,,,,54908,
4886,914171,,,,54569,
4888,914553,,,,54191,
4890,914902,,,,53848,
4892,915254,,,,53505,
4894,915595,,,,53169,
4896,915943,,,,52826,
4898,916305,,,,52469,
4900,916646,,,,52134,
4902,917006,,,,51779,
4904,917348,,,,51442,
4906,917685,,,,51110,
4908,918028,,,,50773,
4910,918400,,,,50407,
4912,918889,,,,49923,
4914,919240,,,,49577,
4916,919595,,,,49226,
4918,919937,,,,48890,
4920,920292,,,,48539,
4922,920639,,,,48199,
4924,920981,,,,47862,
4926,921333,,,,47516,
4928,921680,,,,47175,
4930,922023,,,,46836,
4932,922384,,,,46481,
4934,922753,,,,46117,
4936,923105,,,,45771,
4938,923408,,,,45473,
4940,923759,,,,45126,
4942,924106,,,,44789,
4944,924445,,,,44455,
4946,924794,,,,44110,
4948,925133,,,,43777,
4950,925473,,,,43446,
4952,925813,,,,43112,
4954,926152,,,,42779,
4956,926490,,,,42451,
4958,926837,,,,42109,
4960,927174,,,,41777,
4962,927517,,,,41439,
4964,927868,,,,41093,
4966,928219,,,,40748,
4968,928562,,,,40410,
4970,928914,,,,40063,
4972,929265,,,,39717,
4974,929707,,,,39284,
4976,930095,,,,38902,
4978,930437,,,,38566,
4980,930784,,,,38225,
4982,931272,,,,37749,
4984,931611,,,,37418,
4986,931965,,,,37070,
4988,932305,,,,36737,
4990,932646,,,,36402,
4992,932979,,,,36074,
4994,933313,,,,35746,
4996,933649,,,,35415,
4998,934009,,,,35061,
5000,934350,,,,34725,
5002,934705,,,,34375,
5004,935057,,,,34029,
5006,935400,,,,33690,
5008,935754,,,,33342,
5010,936098,,,,33004,
5012,936440,,,,32671,
5014,936784,,,,32333,
5016,937133,,,,31990,
5018,937475,,,31653,,
5020,937833,,,31300,,
5022,938333,35952,,,,
5024,938975,35415,,,,
5026,939368,32934,,,,
5028,939797,36233,,,,
5030,940184,39644,,,,
5032,940561,39303,,,,
5034,940931,38526,,,,
5036,941287,38380,,,,
5038,941691,41485,,,,
5040,942052,41304,,,,
5042,942392,40893,,,,
5044,942730,40626,,,,
5046,943071,43563,,,,
5048,943424,43202,,,,
5050,943770,42823,,,,
5052,944112,42503,,,,
5054,944461,45129,,,,
5056,944812,45044,,,,
5058,945210,44659,,,,
5060,945571,44290,,,,
5062,945934,46886,,,,
5064,946318,46916,,,,
5066,946676,46119,,,,
5068,947052,46187,,,,
5070,947378,49984,,,,
5072,947717,50306,,,,
5074,948080,48911,,,,
5076,948423,48984,,,,
5078,948763,53130,,,,
5080,949101,52698,,,,
5082,949448,52932,,,,
5084,949791,51662,,,,
5086,950136,56622,,,,
5088,950504,57776,,,,
5090,950850,58944,,,,
5092,951204,55509,,,,
5094,951522,62354,,,,
5096,951885,61329,,,,
5098,952243,60738,,,,
5100,952657,61421,,,,
5102,953004,65819,,,,
5104,953353,66592,,,,
5106,953701,65779,,,,
5108,954054,65075,,,,
5110,954402,69058,,,,
5112,954777,68551,,,,
5114,955111,,68163,,,
5116,955780,,69054,,,
5118,956134,,72633,,,
5120,956482,,71950,,,
5122,956839,,71920,,,
5124,957179,,71316,,,
5126,957518,,74853,,,
5128,957874,,74284,,,
5130,958233,,73911,,,
5132,958594,,73544,,,
5134,958936,,76701,,,
5136,959303,,76379,,,
5138,959657,,76272,,,
5140,960011,,76488,,,
5142,960356,,79943,,,
5144,960707,,79675,,,
5146,961065,,79366,,,
5148,961448,,79813,,,
5150,961801,,82599,,,
5152,962141,,82602,,,
5154,962480,,82856,,,
5156,962821,,81778,,,
5158,963171,,88466,,,
5160,963514,,86603,,,
5162,963882,,86198,,,
5164,964232,,85748,,,
5166,964609,,92070,,,
5168,964979,,90098,,,
5170,965342,,89923,,,
5172,965704,,89918,,,
5174,966084,,94062,,,
5176,966740,,93708,,,
5178,967100,,93096,,,
5180,967495,,92764,,,
5182,967886,,95882,,,
5184,968278,,95467,,,
5186,968649,,95058,,,
5188,969011,,94400,,,
5190,969383,,97660,,,
5192,969760,,97567,,,
5194,970244,,96772,,,
5196,970608,,96476,,,
5198,971031,,99484,,,
5200,971399,,99240,,,
5202,972138,,98491,,,
5204,972978,,97669,,,
5206,973407,,102497,,,
5208,973870,,101247,,,
5210,974337,,99868,,,
5212,974885,,100231,,,
5214,975350,,103736,,,
5216,976329,,102992,,,
5218,976676,,102686,,,
5220,977015,,102231,,,
5222,977359,,107343,,,
5224,977731,,105250,,,
5226,978092,,104837,,,
5228,978499,,103826,,,
5230,978863,,111302,,,
5232,979215,,111263,,,
5234,979605,,110534,,,
5236,979974,,110878,,,
5238,980341,,114110,,,
5240,980683,,114051,,,
5242,981040,,113421,,,
5244,981385,,112664,,,
5246,981727,,117136,,,
5248,982086,,115973,,,
5250,982427,,115550,,,
5252,982770,,116420,,,
5254,983114,,120080,,,
5256,983660,,119127,,,
5258,984019,,118781,,,
5260,984355,,118747,,,
5262,984694,,121601,,,
5264,985144,,121153,,,
5266,985483,,121066,,,
5268,985818,,121136,,,
5270,986155,,124594,,,
5272,986497,,123748,,,
5274,986840,,123613,,,
5276,987188,,123245,,,
5278,987547,,126974,,,
5280,987868,,126272,,,
5282,988214,,125915,,,
5284,988686,,125493,,,
5286,989560,,128078,,,
5288,989907,,128005,,,
5290,990266,,127967,,,
5292,990615,,127047,,,
5294,990968,,130977,,,
5296,991315,,134176,,,
5298,991670,,130126,,,
5300,992008,,129755,,,
5302,992350,,138729,,,
5304,992689,,137514,,,
5306,993047,,137262,,,
5308,993394,,137693,,,
5310,993740,,141130,,,
5312,994107,,140752,,,
5314,994765,,140281,,,
5316,995876,,139018,,,
5318,996218,,143272,,,
5320,996592,,143500,,,
5322,996930,,143199,,,
5324,997280,,142737,,,
5326,997635,,145980,,,
5328,997999,,145565,,,
5330,998379,,145858,,,
5332,998725,,144991,,,
5334,999071,,148584,,,
5336,999418,,149500,,,
5338,999754,,147919,,,
5340,1000102,,147188,,,
5342,1000444,,152204,,,
5344,1000795,,152126,,,
5346,1001140,,151296,,,
5348,1001485,,150744,,,
5350,1001848,,154057,,,
5352,1002220,,154456,,,
5354,1002575,,154079,,,
5356,1002918,,153296,,,
5358,1003272,,156254,,,
5360,1003662,,157969,,,
5362,1004004,,156009,,,
5364,1004383,,156411,,,
5366,1004718,,,,180755,
5368,1005054,,,,180443,
5370,1005401,,,180104,,
5372,1005776,,,179739,,
5374,1006168,,,179356,,
5376,1006548,,,178984,,
5378,1006890,,,178659,,
5380,1007246,,,178295,,
5382,1007591,,,177975,,
5384,1007941,,,177616,,
5386,1008282,,,177292,,
5388,1008620,,,176963,,
5390,1008971,,,176629,,
5392,1009324,,,176267,,
5394,1009650,,,175958,,
5396,1010019,,,175597,,
5398,1010462,,,175162,,
5400,1010894,,,174738,,
5402,1011239,,,174408,,
5404,1011574,,,174065,,
5406,1011928,,,173727,,
5408,1012262,,,173401,,
5410,1012670,,,173002,,
5412,1013018,,,172663,,
5414,1013366,,,172322,,
5416,1013710,,,171986,,
5418,1014052,,,171660,,
5420,1014403,,,171301,,
5422,1014759,,,170969,,
5424,1015182,,,170538,,
5426,1015546,,,170197,,
5428,1015877,,,169858,,
5430,1016268,,,169490,,
5432,1016608,,,169143,,
5434,1016941,,,168835,,
5436,1017298,,,168469,,
5438,1017658,,,,168125,
5440,1018174,,,,167617,
5442,1018540,,,,167259,
5444,1018893,,,,166914,
5446,1019247,,,,166569,
5448,1019598,,,,166225,
5450,1019957,,,,165874,
5452,1020307,,,,165532,
5454,1020656,,,,165192,
5456,1021006,,,,164850,
5458,1021357,,,,164508,
5460,1021714,,,,164158,
5462,1022059,,,,163820,
5464,1022420,,,,163468,
5466,1022806,,,,163090,
5468,1025231,,,,160673,
5470,1025638,,,,160275,
5472,1026189,,,,159730,
5474,1026597,,,,159331,
5476,1026998,,,,158937,
5478,1027407,,,,158536,
5480,1027800,,,,158152,
5482,1028186,,,,157774,
5484,1028597,,,,157371,
5486,1028937,,,,157039,
5488,1029297,,,,156687,
5490,1029676,,,,156315,
5492,1030187,,,,155813,
5494,1030685,,,,155323,
5496,1031123,,,,154892,
5498,1031488,,,,154535,
5500,1031878,,,,154154,
5502,1032240,,,,153799,
5504,1032653,,,,153396,
5506,1033018,,,,153038,
5508,1033382,,,,152683,
5510,1033752,,,,152320,
5512,1034122,,,,151958,
5514,1034483,,,,151604,
5516,1034851,,,,151244,
5518,1035222,,,,150881,
5520,1035665,,,,150447,
5522,1036052,,,,150067,
5524,1036420,,,,149707,
5526,1036818,,,,149317,
5528,1037176,,,,148968,
5530,1037525,,,,148628,
5532,1037870,,,,148291,
5534,1038278,,,,147891,
5536,1038626,,,,147550,
5538,1038979,,,,147206,
5540,1039328,,,,146864,
5542,1039672,,,,146531,
5544,1040046,,,,146165,
5546,1040392,,,,145827,
5548,1040744,,,,145483,
5550,1041092,,,,145144,
5552,1041504,,,,144740,
5554,1041875,,,,144377,
5556,1042279,,,,143981,
5558,1042629,,,,143639,
5560,1042982,,,,143294,
5562,1043373,,,,142911,
5564,1043719,,,,142573,
5566,1044090,,,,142210,
5568,1044443,,,,141866,
5570,1044834,,,,141483,
5572,1045301,,,,141024,
5574,1045641,,,,140692,
5576,1046005,,,,140336,
5578,1046347,,,,140003,
5580,1046693,,,,139663,
5582,1047041,,,,139325,
5584,1047376,,,,139000,
5586,1047709,,,,138675,
5588,1048049,,,,138344,
5590,1048414,,,,137987,
5592,1048764,,,,137645,
5594,1049119,,,,137298,
5596,1049472,,,,136968,
5598,1049808,,,,136640,
5600,1050143,,,,136313,
5602,1050486,,,,135979,
5604,1050837,,,,135636,
5606,1051186,,,,135295,
5608,1051536,,,,134953,
5610,1051870,,,,134627,
5612,1052214,,,,134291,
5614,1052583,,,,133931,
5616,1053141,,,,133381,
5618,1053533,,,,132998,
5620,1053939,,,,132599,
5622,1054553,,,,131993,
5624,1054921,,,,131633,
5626,1055287,,,,131275,
5628,1055630,,,,130940,
5630,1056046,,,,130531,
5632,1056462,,,,130124,
5634,1056823,,,,129770,
5636,1057228,,,,129374,
5638,1057694,,,,128916,
5640,1058170,,,,128448,
5642,1058538,,,,128088,
5644,1058888,,,,127746,
5646,1059297,,,,127345,
5648,1059740,,,,126910,
5650,1060101,,,,126557,
5652,1060446,,,,126219,
5654,1060810,,,,125865,
5656,1061402,,,,125280,
5658,1061759,,,,124930,
5660,1062101,,,,124597,
5662,1062509,,,,124196,
5664,1062851,,,,123863,
5666,1063198,,,,123524,
5668,1063545,,,,123185,
5670,1063885,,,,122853,
5672,1067026,,,,119721,
5674,1067455,,,,119300,
5676,1068719,,,,118044,
5678,1069944,,,,116828,
5680,1070317,,,,116464,
5682,1070684,,,,116104,
5684,1071078,,,,115718,
5686,1071445,,,,115359,
5688,1072344,,,,114469,
5690,1072717,,,,114112,
5692,1073401,,,,113436,
5694,1074318,,,,112528,
5696,1074834,,,112028,,
5698,1075894,,,110960,,
5700,1076264,,,110618,,
5702,1076610,,,110262,,
5704,1076964,,,109926,,
5706,1077325,,,109572,,
5708,1078003,,,108902,,
5710,1078469,,,108444,,
5712,1078908,,,108020,,
5714,1079313,,,107608,,
5716,1079712,,,107224,,
5718,1080061,,,106883,,
5720,1080419,,,106532,,
5722,1080758,,,106201,,
5724,1081097,,,105870,,
5726,1081439,,,105537,,
5728,1081786,,,105206,,
5730,1082134,,,104850,,
5732,1082478,,,104522,,
5734,1082828,,,104180,,
5736,1083176,,,103848,,
5738,1083526,,,103490,,
5740,1083879,,,103153,,
5742,1084245,,,102796,,
5744,1084609,,,102439,,
5746,1084967,,,102089,,
5748,1085319,,,101754,,
5750,1085654,,,101412,,
5752,1086056,,,101033,,
5754,1086435,,,100646,,
5756,1086801,,,100297,,
5758,1087160,,,99945,,
5760,1087512,,,99610,,
5762,1087882,,,99230,,
5764,1088239,,,,98890,
5766,1088603,,,,98534,
5768,1089009,,,,98136,
5770,1089501,,,,97652,
5772,1089885,,,,97276,
5774,1090259,,,,96910,
5776,1090635,,,,96544,
5778,1091010,,,,96178,
5780,1091369,,,,95825,
5782,1091713,,,,95491,
5784,1092776,,,,94437,
5786,1093176,,,,94046,
5788,1093559,,,,93670,
5790,1093961,,,,93277,
5792,1094330,,,,92916,
5794,1094708,,,,92547,
5796,1095048,,,,92216,
5798,1095389,,,,91884,
5800,1095721,,,,91561,
5802,1096042,,,,91248,
5804,1096378,,,,90920,
5806,1096711,,,,90596,
5808,1097093,,,,90222,
5810,1097460,,,,89864,
5812,1098596,,,,88736,
5814,1098939,,,,88402,
5816,1099282,,,,88069,
5818,1099644,,,,87715,
5820,1103896,,,,83471,
5822,1105299,,,,82076,
5824,1105772,,,,81611,
5826,1106116,,,,81276,
5828,1106462,,,,80938,
5830,1106807,,,,80603,
5832,1107152,,,,80267,
5834,1107641,,,,79785,
5836,1107990,,,,79446,
5838,1108324,,,,79120,
5840,1108670,,,,78782,
5842,1109039,,,,78421,
5844,1109387,,,,78082,
5846,1109729,,,,77748,
5848,1110091,,,,77394,
5850,1110438,,,,77056,
5852,1110789,,,,76714,
5854,1111136,,,,76375,
5856,1111481,,,,76039,
5858,1111840,,,,75688,
5860,1112255,,,,75281,
5862,1112607,,,,74939,
5864,1112962,,,,74593,
5866,1113296,,,,74266,
5868,1113630,,,,73942,
5870,1113972,,,,73609,
5872,1114327,,,,73262,
5874,1118284,,,,69314,
5876,1118730,,,,68876,
5878,1119087,,,,68528,
5880,1119425,,,,68199,
5882,1119759,,,,67873,
5884,1120102,,,,67539,
5886,1120445,,,,67204,
5888,1120802,,,,66855,
5890,1121142,,,,66524,
5892,1121486,,,,66189,
5894,1121831,,,,65853,
5896,1122268,,,,65424,
5898,1122613,,,,65111,
5900,1122962,,,,64776,
5902,1123304,,,,64447,
5904,1123683,,,,64082,
5906,1124418,,,,63361,
5908,1124776,,,,63017,
5910,1125136,,,,62670,
5912,1125492,,,,62328,
5914,1126306,,,,61527,
5916,1126860,,,,61022,
5918,1127225,,,,60698,
5920,1127571,,,,60366,
5922,1128036,,,,59914,
5924,1128409,,,,59554,
5926,1128795,,,,59188,
5928,1129204,,,,58790,
5930,1129610,,,,58395,
5932,1130062,,,,57954,
5934,1130406,,,,57620,
5936,1130763,,,,57273,
5938,1131113,,,,56934,
5940,1131466,,,,56593,
5942,1131835,,,,56235,
5944,1132189,,,,55891,
5946,1132551,,,,55540,
5948,1132903,,,,55198,
5950,1133265,,,,54847,
5952,1133630,,,,54494,
5954,1133982,,,,54152,
5956,1134340,,,,53809,
5958,1134704,,,,53456,
5960,1135618,,,,52554,
5962,1136050,,,,52133,
5964,1136402,,,,51792,
5966,1136958,,,,51247,
5968,1137382,,,,50833,
5970,1137771,,,,50455,
5972,1138140,,,,50097,
5974,1138490,,,,49758,
5976,1139017,,,,49241,
5978,1139381,,,,48889,
5980,1139793,,,,48487,
5982,1140563,,,,47728,
5984,1140943,,,,47360,
5986,1141342,,,,46974,
5988,1141839,,,,46488,
5990,1142213,,,,46126,
5992,1143463,,,,44887,
5994,1143980,,,,44381,
5996,1144380,,,,43992,
5998,1144728,,,,43654,
6000,1145088,,,,43306,
6002,1145435,,,,42969,
6004,1145798,,,,42617,
6006,1146151,,,,42274,
6008,1146500,,,,41936,
6010,1146847,,,,41600,
6012,1147170,,,,41289,
6014,1147516,,,,40956,
6016,1147871,,,,40615,
6018,1148216,,,,40281,
6020,1148564,,,,39944,
6022,1148903,,,39616,,
6024,1149259,,,39275,,
6026,1149601,43163,,,,
6028,1149947,43039,,,,
6030,1150298,41805,,,,
6032,1151890,41436,,,,
6034,1152265,44223,,,,
6036,1152610,43980,,,,
6038,1152948,43644,,,,
6040,1153389,44030,,,,
6042,1153746,52511,,,,
6044,1154097,49107,,,,
6046,1154482,48718,,,,
6048,1155276,48246,,,,
6050,1155652,54217,,,,
6052,1156039,53622,,,,
6054,1156394,53003,,,,
6056,1156746,53468,,,,
6058,1157101,56788,,,,
6060,1157452,57128,,,,
6062,1157792,55918,,,,
6064,1158135,55497,,,,
6066,1158485,64494,,,,
6068,1158868,58206,,,,
6070,1159219,58464,,,,
6072,1159560,58417,,,,
6074,1159889,66491,,,,
6076,1160230,67061,,,,
6078,1160570,66436,,,,
6080,1160936,66432,,,,
6082,1161295,69381,,,,
6084,1161641,68957,,,,
6086,1162011,69866,,,,
6088,1162649,69158,,,,
6090,1163028,73501,,,,
6092,1163409,73146,,,,
6094,1163797,72740,,,,
6096,1164169,72372,,,,
6098,1164532,75408,,,,
6100,1164898,74947,,,,
6102,1165245,76331,,,,
6104,1165606,74194,,,,
6106,1165974,79759,,,,
6108,1166318,79228,,,,
6110,1166732,,78690,,,
6112,1167098,,79103,,,
6114,1167444,,83095,,,
6116,1167794,,83090,,,
6118,1168166,,83113,,,
6120,1168478,,82443,,,
6122,1168833,,86229,,,
6124,1169186,,86798,,,
6126,1169534,,85759,,,
6128,1169886,,85481,,,
6130,1170230,,89195,,,
6132,1170571,,89787,,,
6134,1170927,,88634,,,
6136,1171272,,87873,,,
6138,1171609,,92318,,,
6140,1171946,,91893,,,
6142,1172329,,91443,,,
6144,1172690,,91044,,,
6146,1173079,,93989,,,
6148,1173446,,93834,,,
6150,1173828,,93252,,,
6152,1174191,,93077,,,
6154,1174551,,96984,,,
6156,1175271,,96516,,,
6158,1175653,,95899,,,
6160,1176062,,95507,,,
6162,1176421,,98821,,,
6164,1176806,,98395,,,
6166,1177186,,98816,,,
6168,1177531,,99055,,,
6170,1177928,,102083,,,
6172,1178300,,101725,,,
6174,1178678,,101872,,,
6176,1179059,,101700,,,
6178,1179442,,105298,,,
6180,1179810,,104891,,,
6182,1180173,,104395,,,
6184,1180533,,104454,,,
6186,1180879,,108313,,,
6188,1181241,,107630,,,
6190,1181610,,107589,,,
6192,1182013,,107512,,,
6194,1182404,,109251,,,
6196,1182771,,110405,,,
6198,1183151,,109192,,,
6200,1183524,,109637,,,
6202,1183895,,112912,,,
6204,1184258,,112551,,,
6206,1184627,,112173,,,
6208,1184969,,112065,,,
6210,1185335,,117796,,,
6212,1185678,,115606,,,
6214,1186024,,114086,,,
6216,1186362,,115752,,,
6218,1186698,,,,136628,
6220,1187037,,,,136314,
6222,1187374,,,,135986,
6224,1187724,,,,135644,
6226,1188244,,,,135133,
6228,1188595,,,,134790,
6230,1188944,,,,134451,
6232,1189316,,,,134087,
6234,1189672,,,,133738,
6236,1190014,,,,133405,
6238,1190355,,,,133071,
6240,1190713,,,,132721,
6242,1191064,,,,132378,
6244,1191406,,,,132044,
6246,1191754,,,,131703,
6248,1192104,,,,131362,
6250,1192465,,,,131008,
6252,1192824,,,,130658,
6254,1193172,,,,130318,
6256,1193518,,,,129980,
6258,1193871,,,,129636,
6260,1194230,,,,129285,
6262,1194586,,,,128937,
6264,1196155,,,,127375,
6266,1196526,,,,127012,
6268,1196895,,,,126652,
6270,1197239,,,,126315,
6272,1197564,,,,125998,
6274,1197905,,,,125664,
6276,1198290,,,,125288,
6278,1198644,,,,124941,
6280,1198984,,,,124610,
6282,1199318,,,,124281,
6284,1199724,,,,123882,
6286,1200056,,,,123558,
6288,1200444,,,,123176,
6290,1200818,,,,122809,
6292,1201202,,,,122431,
6294,1201583,,,,122056,
6296,1201965,,,,121682,
6298,1202644,,,,121008,
6300,1203047,,,,120610,
6302,1203415,,,,120250,
6304,1203787,,,,119884,
6306,1204143,,,,119535,
6308,1204488,,,,119196,
6310,1204841,,,,118849,
6312,1205181,,,,118516,
6314,1205533,,,,118171,
6316,1205889,,,,117820,
6318,1206239,,,,117477,
6320,1206639,,,,117084,
6322,1207048,,,,116681,
6324,1207402,,,,116333,
6326,1207762,,,,115981,
6328,1208107,,,,115660,
6330,1208466,,,,115311,
6332,1208811,,,,114978,
6334,1209152,,,,114647,
6336,1209494,,,,114317,
6338,1209842,,,,113978,
6340,1210205,,,,113627,
6342,1210558,,,,113284,
6344,1210914,,,,112962,
6346,1211264,,,,112624,
6348,1211609,,,,112290,
6350,1211965,,,,111943,
6352,1212316,,,,111602,
6354,1212652,,,,111282,
6356,1212997,,,,110945,
6358,1213337,,,,110617,
6360,1213679,,,,110285,
6362,1214027,,,,109947,
6364,1214387,,,,109596,
6366,1214728,,,,109265,
6368,1215080,,,,108923,
6370,1215431,,,,108583,
6372,1216258,,,,107764,
6374,1216604,,,,107428,
6376,1216944,,,,107099,
6378,1217289,,,,106763,
6380,1217634,,,106429,,
6382,1217982,,,106092,,
6384,1218329,,,105758,,
6386,1218682,,,105417,,
6388,1219025,,,105088,,
6390,1219380,,,104746,,
6392,1219725,,,104413,,
6394,1220040,,,104109,,
6396,1220380,,,103791,,
6398,1220718,,,103441,,
6400,1221064,,,103119,,
6402,1221418,,,102776,,
6404,1221761,,,102456,,
6406,1222110,,,102096,,
6408,1222465,,,101763,,
6410,1222804,,,101436,,
6412,1223154,,,101096,,
6414,1223499,,,100767,,
6416,1223862,,,100415,,
6418,1224225,,,100063,,
6420,1224570,,,99731,,
6422,1224928,,,99384,,
6424,1225276,,,99058,,
6426,1225633,,,98691,,
6428,1225978,,,98379,,
6430,1226324,,,98021,,
6432,1226670,,,97709,,
6434,1227015,,,97353,,
6436,1227365,,,97037,,
6438,1227824,,,96566,,
6440,1228182,,,96242,,
6442,1228523,,,95890,,
6444,1228862,,,95577,,
6446,1229214,,,95236,,
6448,1229565,,,94896,,
